259895,127.0.0.1,GET,http://localhost:8000/buscar,1462377972,,500
e7efc7,127.0.0.1,GET,http://localhost:8000/buscar,1462378409,d3241e,200
d3241e,127.0.0.1,GET,http://localhost:8000/buscar,1462378409,,500
9b4b85,127.0.0.1,GET,http://localhost:8000/buscar,1462378513,36fb16,200
36fb16,127.0.0.1,GET,http://localhost:8000/buscar,1462378514,,500
c4038c,127.0.0.1,GET,http://localhost:8000/buscar,1462378590,5acca8,200
5acca8,127.0.0.1,GET,http://localhost:8000/buscar,1462378590,,500
cdabbe,127.0.0.1,GET,http://localhost:8000/buscar,1462378647,33c341,200
33c341,127.0.0.1,GET,http://localhost:8000/buscar,1462378647,,500
8d63a5,127.0.0.1,GET,http://localhost:8000/buscar,1462378672,b1a68b,200
b1a68b,127.0.0.1,GET,http://localhost:8000/buscar,1462378672,,500
86ed2e,127.0.0.1,GET,http://localhost:8000/buscar,1462378753,c15803,200
c15803,127.0.0.1,GET,http://localhost:8000/buscar,1462378753,,500
1136b3,127.0.0.1,GET,http://localhost:8000/buscar,1462378763,e4fa3d,200
e4fa3d,127.0.0.1,GET,http://localhost:8000/buscar,1462378763,,500
b5ddb6,127.0.0.1,GET,http://localhost:8000/buscar,1462378835,d63ecb,200
d63ecb,127.0.0.1,GET,http://localhost:8000/buscar,1462378835,,500
608389,127.0.0.1,GET,http://localhost:8000/buscar,1462378854,7f153e,200
7f153e,127.0.0.1,GET,http://localhost:8000/buscar,1462378854,,500
4c40b1,127.0.0.1,GET,http://localhost:8000/buscar,1462378907,ad3511,200
ad3511,127.0.0.1,GET,http://localhost:8000/buscar,1462378907,,500
8f859a,127.0.0.1,GET,http://localhost:8000/buscar,1462378931,,200
7691cc,127.0.0.1,GET,http://localhost:8000/buscar,1462378942,6e69b0,200
6e69b0,127.0.0.1,GET,http://localhost:8000/buscar,1462378942,,500
6f6b55,127.0.0.1,GET,http://localhost:8000/buscar,1462379185,db7f4e,200
db7f4e,127.0.0.1,GET,http://localhost:8000/buscar,1462379185,,500
3df88f,127.0.0.1,GET,http://localhost:8000/buscar,1462379442,6e6fcb,200
6e6fcb,127.0.0.1,GET,http://localhost:8000/buscar,1462379442,,500
0ccd46,127.0.0.1,GET,http://localhost:8000/buscar,1462379459,061d08,200
061d08,127.0.0.1,GET,http://localhost:8000/buscar,1462379459,,500
24252d,127.0.0.1,GET,http://localhost:8000/buscar,1462379772,3213f0,200
3213f0,127.0.0.1,GET,http://localhost:8000/buscar,1462379772,,500
48b0ad,127.0.0.1,GET,http://localhost:8000/buscar,1462379796,7c83a8,200
7c83a8,127.0.0.1,GET,http://localhost:8000/buscar,1462379796,,500
2c9230,127.0.0.1,GET,http://localhost:8000/buscar,1462379931,d80a9e,200
d80a9e,127.0.0.1,GET,http://localhost:8000/buscar,1462379931,,500
f7d76e,127.0.0.1,GET,http://localhost:8000/buscar,1462380000,e4f5aa,200
e4f5aa,127.0.0.1,GET,http://localhost:8000/buscar,1462380000,,500
3985a7,127.0.0.1,GET,http://localhost:8000/buscar,1462380127,88254c,200
88254c,127.0.0.1,GET,http://localhost:8000/buscar,1462380127,,500
9ca9dc,127.0.0.1,GET,http://localhost:8000/buscar,1462380143,02a0fc,200
02a0fc,127.0.0.1,GET,http://localhost:8000/buscar,1462380143,,500
212353,127.0.0.1,GET,http://localhost:8000/buscar,1462380224,e0fa7a,200
e0fa7a,127.0.0.1,GET,http://localhost:8000/buscar,1462380224,,500
fccdd8,127.0.0.1,GET,http://localhost:8000/buscar,1462380231,2c724e,200
2c724e,127.0.0.1,GET,http://localhost:8000/buscar,1462380231,,500
e78d5f,127.0.0.1,GET,http://localhost:8000/buscar,1462380397,455f62,200
455f62,127.0.0.1,GET,http://localhost:8000/buscar,1462380397,,500
b9647a,127.0.0.1,GET,http://localhost:8000/buscar,1462382594,39eb8b,200
39eb8b,127.0.0.1,GET,http://localhost:8000/buscar,1462382594,,500
c305d8,127.0.0.1,GET,http://localhost:8000/buscar,1462382609,a79931,200
a79931,127.0.0.1,GET,http://localhost:8000/buscar,1462382609,,500
a79d7e,127.0.0.1,GET,http://localhost:8000/buscar,1462382659,fe35aa,200
fe35aa,127.0.0.1,GET,http://localhost:8000/buscar,1462382659,,500
e9f0aa,127.0.0.1,GET,http://localhost:8000/buscar,1462382696,104c0b,200
104c0b,127.0.0.1,GET,http://localhost:8000/buscar,1462382696,,500
ee3a4d,127.0.0.1,GET,http://localhost:8000/buscar,1462382813,8eb6e9,200
8eb6e9,127.0.0.1,GET,http://localhost:8000/buscar,1462382813,,500
6f392a,127.0.0.1,GET,http://localhost:8000/buscar,1462382972,d50c4a,200
d50c4a,127.0.0.1,GET,http://localhost:8000/buscar,1462382972,,500
e4249a,127.0.0.1,GET,http://localhost:8000/buscar,1462383010,b39a27,200
b39a27,127.0.0.1,GET,http://localhost:8000/buscar,1462383011,,500
519e90,127.0.0.1,GET,http://localhost:8000/buscar,1462383036,,200
890cdb,127.0.0.1,GET,http://localhost:8000/buscar,1462383253,,200
648d94,127.0.0.1,GET,http://localhost:8000/buscar,1462383512,03adcc,200
03adcc,127.0.0.1,GET,http://localhost:8000/buscar,1462383512,,500
f5350e,127.0.0.1,GET,http://localhost:8000/buscar,1462383563,e5783e,200
e5783e,127.0.0.1,GET,http://localhost:8000/buscar,1462383563,,500
8106a6,127.0.0.1,GET,http://localhost:8000/buscar,1462383603,,200
f88e3f,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383822,da18b3,200
da18b3,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383822,,500
46c6bc,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383837,8b6b85,200
8b6b85,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383837,,500
1f394e,127.0.0.1,GET,http://localhost:8000/buscar,1462384142,a81e1d,200
a81e1d,127.0.0.1,GET,http://localhost:8000/buscar,1462384142,,500
5c6213,127.0.0.1,GET,http://localhost:8000/buscar,1462384185,b650b5,200
b650b5,127.0.0.1,GET,http://localhost:8000/buscar,1462384186,,500
888ce1,127.0.0.1,GET,http://localhost:8000/buscar,1462384221,,200
6451cb,127.0.0.1,GET,http://localhost:8000/buscar,1462384380,,200
ad8d72,127.0.0.1,GET,http://localhost:8000/buscar,1462384495,,200
e6237a,127.0.0.1,GET,http://localhost:8000/buscar,1462384813,,200
81451c,127.0.0.1,GET,http://localhost:8000/buscar,1462384884,,200
6eb18c,127.0.0.1,GET,http://localhost:8000/buscar,1462384954,,200
6e100e,127.0.0.1,GET,http://localhost:8000/buscar,1462385865,8eb6ff,200
8eb6ff,127.0.0.1,GET,http://localhost:8000/buscar,1462385865,,500
ab0fe5,127.0.0.1,GET,http://localhost:8000/buscar,1462385923,,200
e167a2,127.0.0.1,GET,http://localhost:8000/buscar,1462386097,,200
44505f,127.0.0.1,GET,http://localhost:8000/buscar,1462386221,,200
af5c6e,127.0.0.1,GET,http://localhost:8000/buscar,1462386335,,200
08074e,127.0.0.1,GET,http://localhost:8000/buscar,1462386480,,200
e96789,127.0.0.1,GET,http://localhost:8000/,1462392982,,200
3428da,127.0.0.1,GET,http://localhost:8000/buscar,1462393031,,200
2611b9,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462393369,,200
6f1aea,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=158,1462393382,,200
e26a38,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462393393,,200
51bafa,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.6583&lon=-88.9524&nombre=ggg,1462394996,348ed3,200
348ed3,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.6583&lon=-88.9524&nombre=ggg,1462394996,,500
f5ef9b,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462397664,,200
9dc420,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.7965&lon=-89.1612&nombre=ggg,1462397815,8d557b,200
8d557b,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.7965&lon=-89.1612&nombre=ggg,1462397815,,500
fe5e69,127.0.0.1,GET,http://127.0.0.1:8000/,1462537446,,200
2fb9bf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1462537454,,200
93f9a5,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=12,1462537463,,200
852b04,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=213,1462537465,,200
136a5a,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=917&nombre=ceta,1462537469,,200
b6e298,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=199,1462537479,,200
7df082,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=349&nombre=ceta,1462537482,,200
11012c,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=349&nombre=a,1462537579,,200
72b623,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=349&nombre=a,1462537583,,200
714f63,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=7,1462537733,,200
9e8aa0,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=130,1462537739,,200
b7be1d,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=158&nombre=a,1462537742,,200
a5a31d,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=a,1462537748,,200
41d24e,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=a,1462537753,,200
ad78cf,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=ceta,1462537761,,200
413115,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=ceta,1462537775,,200
7786cd,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=12,1462537833,,200
968eea,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=215,1462537837,,200
0b0804,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=1162&nombre=ceta,1462537849,,200
a66d83,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462537860,,200
3d0579,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538301,,200
fba659,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538477,8e7788,200
8e7788,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538477,,500
87dda9,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538562,7a290d,200
7a290d,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538562,,500
4d1020,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538641,,200
6a7e34,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538659,,200
0f7238,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=Amikacina,1462539022,,200
b1ad7c,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=acina,1462539029,,200
32327b,127.0.0.1,GET,http://localhost:8000/,1462811128,,200
d9057a,127.0.0.1,GET,http://localhost:8000/,1463422606,,200
14c907,127.0.0.1,GET,http://localhost:8000/update,1463422613,379524,200
379524,127.0.0.1,GET,http://localhost:8000/update,1463422613,,404
0c8eec,127.0.0.1,GET,http://localhost:8000/,1463974760,,200
af8a05,127.0.0.1,GET,http://localhost:8000/,1463975745,,200
8e4467,127.0.0.1,GET,http://localhost:8000/,1463975760,,200
fb1cff,127.0.0.1,GET,http://localhost:8000/,1463976820,,200
c79229,127.0.0.1,GET,http://localhost:8000/,1463976840,,200
b18bd2,127.0.0.1,GET,http://localhost:8000/buscar,1463976855,,200
feb745,127.0.0.1,GET,http://localhost:8000/buscar,1463980325,,200
83e68c,127.0.0.1,GET,http://localhost:8000/buscar,1463980330,,200
31e64b,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1463980334,,200
4198d8,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1463980373,,200
646968,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1463980374,,200
c79b73,127.0.0.1,GET,http://localhost:8000/,1463980384,,200
2c3ba5,127.0.0.1,GET,http://localhost:8000/,1463980386,,200
e73151,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1463980471,,200
9f6f28,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1463980473,,200
525ce7,127.0.0.1,GET,http://localhost:8000/buscar,1463980479,,200
f9cb31,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464002698,,200
885082,127.0.0.1,GET,http://localhost:8000/buscar,1464002703,,200
f52bd6,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464002707,,200
c17860,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464002710,,200
395178,127.0.0.1,GET,http://localhost:8000/buscar,1464003424,,200
111bab,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464003427,,200
9d70a6,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003432,,200
e89fb2,127.0.0.1,GET,http://localhost:8000/buscar,1464003588,,200
8a5acd,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464003590,,200
aa144c,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003593,,200
35e7b6,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464003665,,200
17aa79,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003868,,200
744fd8,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003920,,200
646f66,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003950,,200
0a6722,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003966,,200
eb0d9a,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464003999,,200
f558bf,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464004066,,200
11ff38,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464004416,,200
4b2f9f,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464004852,,200
e036e7,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464004894,,200
c5d629,127.0.0.1,GET,http://localhost:8000/buscar,1464004899,,200
34b928,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=12,1464005086,,200
20f16a,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=215,1464005096,,200
81b1a0,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=218&nombre=ceta,1464005109,,200
028f01,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=218&nombre=ceta,1464005113,,200
033c30,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=218&nombre=ceta,1464005122,,200
5ba66c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1162&nombre=ceta,1464005156,,200
d751a2,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464005169,,200
0b5130,127.0.0.1,GET,http://localhost:8000/buscar,1464005409,,200
0e86d9,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=3,1464005429,,200
d8a789,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=12,1464005432,,200
72d176,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=215,1464005437,,200
fae681,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464005444,,200
f12c53,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464006254,4f9d86,200
4f9d86,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464006254,,500
ec278b,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464006320,f6df7d,200
f6df7d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464006320,,500
425b15,127.0.0.1,GET,http://localhost:8000/buscar,1464006363,2b9942,200
2b9942,127.0.0.1,GET,http://localhost:8000/buscar,1464006363,,500
c4b58b,127.0.0.1,GET,http://localhost:8000/buscar,1464006380,3c4ece,200
3c4ece,127.0.0.1,GET,http://localhost:8000/buscar,1464006380,,500
93ccb1,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464006393,,200
50a94e,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464006406,,200
4e706a,127.0.0.1,GET,http://localhost:8000/buscar,1464006479,,200
b31a52,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=12,1464006506,,200
fde7dc,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=215,1464006513,,200
19a7ed,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464006518,,200
60eb65,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464007368,,200
9babd6,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464007494,,200
0af1a5,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464007508,,200
5bf6b3,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464011129,,200
983fcf,127.0.0.1,GET,http://localhost:8000/buscar,1464011527,,200
e5f9c4,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464011529,,200
52f032,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464011529,,200
91a38c,127.0.0.1,GET,http://localhost:8000/,1464011533,,200
56e598,127.0.0.1,GET,http://localhost:8000/,1464011660,,200
c16919,127.0.0.1,GET,http://localhost:8000/,1464025926,,200
cdd65c,127.0.0.1,GET,http://localhost:8000/buscar,1464025955,,200
95e59e,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464025964,,200
c1fa96,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464025989,,200
f838f2,127.0.0.1,GET,http://127.0.0.1:8000/,1464052749,,200
69e3ce,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464052785,,200
57c21d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464052801,,200
665205,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464052975,,200
26c32d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464053017,,200
157b7f,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464053053,,200
7e5517,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464053235,,200
f8c0c3,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464053384,,200
ba7220,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464053662,,200
91cb2d,127.0.0.1,GET,http://127.0.0.1:8000/,1464054003,,200
57c5bb,127.0.0.1,GET,http://127.0.0.1:8000/consulta_abastecimiento,1464054006,,200
9df1de,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464054009,,200
a93028,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061275,,200
efc202,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061287,,200
5e331a,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061330,,200
86b261,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061817,,200
c6422a,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061838,,200
ca5c20,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061868,,200
281119,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061923,,200
003cb0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061936,,200
b9b647,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464061968,,200
68198d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464062852,,200
b430c8,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464062883,,200
2cafe2,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464062944,,200
36aa9b,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063219,,200
cafca1,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063258,,200
ac45b8,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063272,,200
43e96d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063279,,200
3d141c,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063379,,200
844d73,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063456,,200
1fc045,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063505,,200
21ad1a,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464063651,,200
36e1e5,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064537,4372c9,200
4372c9,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064537,,500
2fe8e9,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064595,23a56d,200
23a56d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064595,,500
160c6a,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064641,,200
6f7e41,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064834,60b965,200
60b965,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064834,,500
b97858,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064865,5012d4,200
5012d4,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064865,,500
8c79ea,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064897,1c8f84,200
1c8f84,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064897,,500
b570ea,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064921,26574e,200
26574e,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464064921,,500
702a0c,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065017,e0a16b,200
e0a16b,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065017,,500
1f54e6,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065034,,200
b109ec,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065257,625b1d,200
625b1d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065257,,500
af9793,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065304,8b0e3b,200
8b0e3b,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065304,,500
1ff7a9,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065383,219c90,200
219c90,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065383,,500
71c51f,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065431,,200
05a988,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065543,,200
c1ba1b,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065765,,200
05d7d9,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464065803,,200
505e26,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=,1464066109,0ab6f6,200
0ab6f6,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=,1464066110,,500
b56858,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=,1464066114,39a1ed,200
39a1ed,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=,1464066114,,500
645e35,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=,1464066123,648ae6,200
648ae6,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=,1464066123,,500
0fd5ec,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066313,e6e735,200
e6e735,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066313,,500
faa20f,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066317,301312,200
301312,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066317,,500
0a906a,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066422,87b58f,200
87b58f,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066422,,500
44b72e,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066424,e07dc0,200
e07dc0,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066424,,500
fc0d5f,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066445,6599e0,200
6599e0,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066446,,500
6f8f74,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.6879&lon=-89.0238&nombre=ceta,1464066539,,200
3c3355,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.5284&lon=-88.5267&nombre=ceta,1464066553,,200
68d013,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?lat=13.547&lon=-87.9664&nombre=ceta,1464066586,,200
acfa2c,127.0.0.1,GET,http://localhost:8000/,1464106318,,200
69a889,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464106328,,200
9d014f,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464106656,,200
1d0401,127.0.0.1,GET,http://localhost:8000/,1464106665,,200
39d784,127.0.0.1,GET,http://localhost:8000/,1464109993,,200
8d1fec,127.0.0.1,GET,http://localhost:8000/buscar,1464110521,,200
f6767d,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=12,1464110535,,200
d24798,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=215,1464110540,,200
ce943e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=Amikacina,1464110547,,200
4caf11,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1162&nombre=Amikacina,1464110575,,200
90bc2e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=aceta,1464110599,,200
01ca51,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464110606,,200
251027,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=acetami,1464110676,,200
3f7170,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=49&nombre=ceta,1464110681,,200
3c9f52,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464111414,,200
d7caf1,127.0.0.1,GET,http://localhost:8000/buscar,1464111441,,200
