259895,127.0.0.1,GET,http://localhost:8000/buscar,1462377972,,500
e7efc7,127.0.0.1,GET,http://localhost:8000/buscar,1462378409,d3241e,200
d3241e,127.0.0.1,GET,http://localhost:8000/buscar,1462378409,,500
9b4b85,127.0.0.1,GET,http://localhost:8000/buscar,1462378513,36fb16,200
36fb16,127.0.0.1,GET,http://localhost:8000/buscar,1462378514,,500
c4038c,127.0.0.1,GET,http://localhost:8000/buscar,1462378590,5acca8,200
5acca8,127.0.0.1,GET,http://localhost:8000/buscar,1462378590,,500
cdabbe,127.0.0.1,GET,http://localhost:8000/buscar,1462378647,33c341,200
33c341,127.0.0.1,GET,http://localhost:8000/buscar,1462378647,,500
8d63a5,127.0.0.1,GET,http://localhost:8000/buscar,1462378672,b1a68b,200
b1a68b,127.0.0.1,GET,http://localhost:8000/buscar,1462378672,,500
86ed2e,127.0.0.1,GET,http://localhost:8000/buscar,1462378753,c15803,200
c15803,127.0.0.1,GET,http://localhost:8000/buscar,1462378753,,500
1136b3,127.0.0.1,GET,http://localhost:8000/buscar,1462378763,e4fa3d,200
e4fa3d,127.0.0.1,GET,http://localhost:8000/buscar,1462378763,,500
b5ddb6,127.0.0.1,GET,http://localhost:8000/buscar,1462378835,d63ecb,200
d63ecb,127.0.0.1,GET,http://localhost:8000/buscar,1462378835,,500
608389,127.0.0.1,GET,http://localhost:8000/buscar,1462378854,7f153e,200
7f153e,127.0.0.1,GET,http://localhost:8000/buscar,1462378854,,500
4c40b1,127.0.0.1,GET,http://localhost:8000/buscar,1462378907,ad3511,200
ad3511,127.0.0.1,GET,http://localhost:8000/buscar,1462378907,,500
8f859a,127.0.0.1,GET,http://localhost:8000/buscar,1462378931,,200
7691cc,127.0.0.1,GET,http://localhost:8000/buscar,1462378942,6e69b0,200
6e69b0,127.0.0.1,GET,http://localhost:8000/buscar,1462378942,,500
6f6b55,127.0.0.1,GET,http://localhost:8000/buscar,1462379185,db7f4e,200
db7f4e,127.0.0.1,GET,http://localhost:8000/buscar,1462379185,,500
3df88f,127.0.0.1,GET,http://localhost:8000/buscar,1462379442,6e6fcb,200
6e6fcb,127.0.0.1,GET,http://localhost:8000/buscar,1462379442,,500
0ccd46,127.0.0.1,GET,http://localhost:8000/buscar,1462379459,061d08,200
061d08,127.0.0.1,GET,http://localhost:8000/buscar,1462379459,,500
24252d,127.0.0.1,GET,http://localhost:8000/buscar,1462379772,3213f0,200
3213f0,127.0.0.1,GET,http://localhost:8000/buscar,1462379772,,500
48b0ad,127.0.0.1,GET,http://localhost:8000/buscar,1462379796,7c83a8,200
7c83a8,127.0.0.1,GET,http://localhost:8000/buscar,1462379796,,500
2c9230,127.0.0.1,GET,http://localhost:8000/buscar,1462379931,d80a9e,200
d80a9e,127.0.0.1,GET,http://localhost:8000/buscar,1462379931,,500
f7d76e,127.0.0.1,GET,http://localhost:8000/buscar,1462380000,e4f5aa,200
e4f5aa,127.0.0.1,GET,http://localhost:8000/buscar,1462380000,,500
3985a7,127.0.0.1,GET,http://localhost:8000/buscar,1462380127,88254c,200
88254c,127.0.0.1,GET,http://localhost:8000/buscar,1462380127,,500
9ca9dc,127.0.0.1,GET,http://localhost:8000/buscar,1462380143,02a0fc,200
02a0fc,127.0.0.1,GET,http://localhost:8000/buscar,1462380143,,500
212353,127.0.0.1,GET,http://localhost:8000/buscar,1462380224,e0fa7a,200
e0fa7a,127.0.0.1,GET,http://localhost:8000/buscar,1462380224,,500
fccdd8,127.0.0.1,GET,http://localhost:8000/buscar,1462380231,2c724e,200
2c724e,127.0.0.1,GET,http://localhost:8000/buscar,1462380231,,500
e78d5f,127.0.0.1,GET,http://localhost:8000/buscar,1462380397,455f62,200
455f62,127.0.0.1,GET,http://localhost:8000/buscar,1462380397,,500
b9647a,127.0.0.1,GET,http://localhost:8000/buscar,1462382594,39eb8b,200
39eb8b,127.0.0.1,GET,http://localhost:8000/buscar,1462382594,,500
c305d8,127.0.0.1,GET,http://localhost:8000/buscar,1462382609,a79931,200
a79931,127.0.0.1,GET,http://localhost:8000/buscar,1462382609,,500
a79d7e,127.0.0.1,GET,http://localhost:8000/buscar,1462382659,fe35aa,200
fe35aa,127.0.0.1,GET,http://localhost:8000/buscar,1462382659,,500
e9f0aa,127.0.0.1,GET,http://localhost:8000/buscar,1462382696,104c0b,200
104c0b,127.0.0.1,GET,http://localhost:8000/buscar,1462382696,,500
ee3a4d,127.0.0.1,GET,http://localhost:8000/buscar,1462382813,8eb6e9,200
8eb6e9,127.0.0.1,GET,http://localhost:8000/buscar,1462382813,,500
6f392a,127.0.0.1,GET,http://localhost:8000/buscar,1462382972,d50c4a,200
d50c4a,127.0.0.1,GET,http://localhost:8000/buscar,1462382972,,500
e4249a,127.0.0.1,GET,http://localhost:8000/buscar,1462383010,b39a27,200
b39a27,127.0.0.1,GET,http://localhost:8000/buscar,1462383011,,500
519e90,127.0.0.1,GET,http://localhost:8000/buscar,1462383036,,200
890cdb,127.0.0.1,GET,http://localhost:8000/buscar,1462383253,,200
648d94,127.0.0.1,GET,http://localhost:8000/buscar,1462383512,03adcc,200
03adcc,127.0.0.1,GET,http://localhost:8000/buscar,1462383512,,500
f5350e,127.0.0.1,GET,http://localhost:8000/buscar,1462383563,e5783e,200
e5783e,127.0.0.1,GET,http://localhost:8000/buscar,1462383563,,500
8106a6,127.0.0.1,GET,http://localhost:8000/buscar,1462383603,,200
f88e3f,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383822,da18b3,200
da18b3,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383822,,500
46c6bc,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383837,8b6b85,200
8b6b85,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462383837,,500
1f394e,127.0.0.1,GET,http://localhost:8000/buscar,1462384142,a81e1d,200
a81e1d,127.0.0.1,GET,http://localhost:8000/buscar,1462384142,,500
5c6213,127.0.0.1,GET,http://localhost:8000/buscar,1462384185,b650b5,200
b650b5,127.0.0.1,GET,http://localhost:8000/buscar,1462384186,,500
888ce1,127.0.0.1,GET,http://localhost:8000/buscar,1462384221,,200
6451cb,127.0.0.1,GET,http://localhost:8000/buscar,1462384380,,200
ad8d72,127.0.0.1,GET,http://localhost:8000/buscar,1462384495,,200
e6237a,127.0.0.1,GET,http://localhost:8000/buscar,1462384813,,200
81451c,127.0.0.1,GET,http://localhost:8000/buscar,1462384884,,200
6eb18c,127.0.0.1,GET,http://localhost:8000/buscar,1462384954,,200
6e100e,127.0.0.1,GET,http://localhost:8000/buscar,1462385865,8eb6ff,200
8eb6ff,127.0.0.1,GET,http://localhost:8000/buscar,1462385865,,500
ab0fe5,127.0.0.1,GET,http://localhost:8000/buscar,1462385923,,200
e167a2,127.0.0.1,GET,http://localhost:8000/buscar,1462386097,,200
44505f,127.0.0.1,GET,http://localhost:8000/buscar,1462386221,,200
af5c6e,127.0.0.1,GET,http://localhost:8000/buscar,1462386335,,200
08074e,127.0.0.1,GET,http://localhost:8000/buscar,1462386480,,200
e96789,127.0.0.1,GET,http://localhost:8000/,1462392982,,200
3428da,127.0.0.1,GET,http://localhost:8000/buscar,1462393031,,200
2611b9,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462393369,,200
6f1aea,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=158,1462393382,,200
e26a38,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462393393,,200
51bafa,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.6583&lon=-88.9524&nombre=ggg,1462394996,348ed3,200
348ed3,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.6583&lon=-88.9524&nombre=ggg,1462394996,,500
f5ef9b,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462397664,,200
9dc420,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.7965&lon=-89.1612&nombre=ggg,1462397815,8d557b,200
8d557b,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.7965&lon=-89.1612&nombre=ggg,1462397815,,500
fe5e69,127.0.0.1,GET,http://127.0.0.1:8000/,1462537446,,200
2fb9bf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1462537454,,200
93f9a5,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=12,1462537463,,200
852b04,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=213,1462537465,,200
136a5a,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=917&nombre=ceta,1462537469,,200
b6e298,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=199,1462537479,,200
7df082,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=349&nombre=ceta,1462537482,,200
11012c,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=349&nombre=a,1462537579,,200
72b623,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=349&nombre=a,1462537583,,200
714f63,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=7,1462537733,,200
9e8aa0,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=130,1462537739,,200
b7be1d,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=158&nombre=a,1462537742,,200
a5a31d,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=a,1462537748,,200
41d24e,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=a,1462537753,,200
ad78cf,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=ceta,1462537761,,200
413115,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=39&nombre=ceta,1462537775,,200
7786cd,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=12,1462537833,,200
968eea,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?munic_id=215,1462537837,,200
0b0804,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=1162&nombre=ceta,1462537849,,200
a66d83,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462537860,,200
3d0579,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538301,,200
fba659,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538477,8e7788,200
8e7788,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538477,,500
87dda9,127.0.0.1,GET,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538562,7a290d,200
7a290d,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538562,,500
4d1020,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538641,,200
6a7e34,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=ceta,1462538659,,200
0f7238,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=Amikacina,1462539022,,200
b1ad7c,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?establecimiento=49&nombre=acina,1462539029,,200
